CIFAR,10,3,2,30748,0,0.301
CIFAR,30,27,1,829524,0,0.19499999996026357
CIFAR,20,15,2,307490,0,0.273
CIFAR,60,5,4,307360,0,0.14866666666666667
CIFAR,40,11,2,450754,0,0.178
CIFAR,30,8,2,245878,0,0.18733333333333332
CIFAR,80,18,5,1476044,0,0.08625
CIFAR,40,5,3,204910,0,0.18475
CIFAR,50,12,2,614630,0,0.1558
CIFAR,50,18,1,921686,0,0.171
CIFAR,70,25,2,1792770,0,0.13542857142857143
CIFAR,60,25,5,1538710,0,0.10466666666666667
CIFAR,60,12,5,737988,0,0.13116666666666665
CIFAR,90,27,4,2490732,0,0.08266666666666667
CIFAR,80,25,3,2049430,0,0.1075
CIFAR,70,17,1,1218664,0,0.13185714286140032
CIFAR,70,14,3,1004038,0,0.14028571428997175
CIFAR,80,3,3,245870,0,0.0125
CIFAR,90,8,5,737674,0,0.11955555555555555
CIFAR,100,32,2,3278020,0,0.1077
CIFAR,80,31,3,2541646,0,0.090875
CIFAR,10,29,5,300508,0,0.306
CIFAR,20,27,5,556058,0,0.2
CIFAR,30,28,2,861058,0,0.203
CIFAR,90,27,3,2489976,0,0.10222222222222223
CIFAR,100,11,5,1127050,0,0.1017
CIFAR,40,9,2,368788,0,0.22075
CIFAR,90,16,4,1475498,0,0.079
CIFAR,10,19,2,194988,0,0.314
CIFAR,50,10,1,512070,0,0.1568
CIFAR,20,7,5,143618,0,0.284
CIFAR,30,13,4,399962,0,0.19233333333333333
CIFAR,100,1,5,102510,0,0.01
CIFAR,100,10,5,1024560,0,0.0932
CIFAR,40,19,2,778698,0,0.1665
CIFAR,60,28,5,1723684,0,0.09983333333333333
CIFAR,10,23,1,235576,0,0.319
CIFAR,10,26,1,266302,0,0.367
CIFAR,50,7,4,358632,0,0.1752
CIFAR,20,26,1,532552,0,0.257
CIFAR,20,27,3,554546,0,0.2435
CIFAR,30,14,3,430558,0,0.19866666666666666
CIFAR,70,19,3,1362788,0,0.11857142857142858
CIFAR,30,29,5,894448,0,0.1516666667064031
CIFAR,40,20,1,819280,0,0.1785
CIFAR,60,16,4,983948,0,0.0995
CIFAR,40,25,1,1024090,0,0.1605
CIFAR,80,14,1,1146988,0,0.133375
CIFAR,50,9,5,461228,0,0.1712
CIFAR,60,4,1,245828,0,0.12483333333333334
CIFAR,50,30,4,1538900,0,0.1458
CIFAR,70,27,5,1938508,0,0.09285714286140033
CIFAR,90,21,2,1935954,0,0.113
CIFAR,60,10,5,614920,0,0.135
CIFAR,70,30,4,2153320,0,0.10285714286565781
CIFAR,80,13,4,1065612,0,0.108
CIFAR,100,2,3,204916,0,0.01
CIFAR,70,29,1,2078848,0,0.1491428571513721
CIFAR,10,19,1,194608,0,0.351
CIFAR,80,19,3,1557358,0,0.1065
CIFAR,20,3,1,61466,0,0.23
CIFAR,30,16,2,491854,0,0.23399999996026358
CIFAR,80,19,5,1558118,0,0.092
CIFAR,90,30,4,2767740,0,0.086
CIFAR,40,27,5,1109038,0,0.15825
CIFAR,90,15,5,1383480,0,0.10188888888888889
CIFAR,50,19,5,974408,0,0.1354
CIFAR,100,11,2,1126654,0,0.1192
CIFAR,90,29,2,2673658,0,0.11722222222222223
CIFAR,10,31,4,320488,0,0.328
CIFAR,100,16,1,1638532,0,0.1077
CIFAR,60,3,2,184398,0,0.13366666666666666
CIFAR,20,30,4,617270,0,0.2335
CIFAR,10,31,3,319496,0,0.395
CIFAR,20,6,4,123038,0,0.258
CIFAR,30,14,4,430768,0,0.16833333335320155
CIFAR,100,6,5,614680,0,0.12
CIFAR,30,6,4,184488,0,0.22399999992052713
CIFAR,70,9,4,645478,0,0.12357142857568605
CIFAR,40,20,4,820540,0,0.17475
CIFAR,10,30,3,309130,0,0.318
CIFAR,40,13,4,533092,0,0.166
CIFAR,20,16,1,327732,0,0.195
CIFAR,50,8,3,409810,0,0.154
CIFAR,80,27,1,2211974,0,0.125875
CIFAR,30,27,4,831792,0,0.1796666666865349
CIFAR,50,27,4,1384772,0,0.1234
CIFAR,60,9,3,553218,0,0.1515
CIFAR,40,8,3,327880,0,0.21525
CIFAR,60,7,4,430322,0,0.14583333333333334
CIFAR,50,2,5,102478,0,0.02
CIFAR,70,7,2,501900,0,0.15328571429422924
CIFAR,90,27,3,2489976,0,0.10777777777777778
CIFAR,70,19,5,1363548,0,0.10328571428997176
CIFAR,80,31,2,2540654,0,0.11675
CIFAR,60,30,5,1847040,0,0.11383333333333333
CIFAR,100,23,1,2355346,0,0.116
CIFAR,10,4,5,41058,0,0.348
CIFAR,20,30,1,614480,0,0.247
CIFAR,80,10,3,819520,0,0.109
CIFAR,30,25,5,770680,0,0.18533333335320154
CIFAR,70,30,4,2153320,0,0.103
CIFAR,90,27,3,2489976,0,0.09822222222222222
CIFAR,40,3,3,122950,0,0.19075
CIFAR,80,3,4,245882,0,0.129375
CIFAR,100,5,1,512110,0,0.1178
CIFAR,50,15,4,768800,0,0.116
CIFAR,90,28,4,2583062,0,0.086
CIFAR,10,4,5,41058,0,0.324
CIFAR,90,4,5,368818,0,0.011111111111111112
CIFAR,20,19,5,390698,0,0.229
CIFAR,60,28,3,1722060,0,0.14283333333333334
CIFAR,30,24,3,738558,0,0.20433333337306978
CIFAR,40,3,1,122926,0,0.19575
CIFAR,70,18,1,1290346,0,0.14471428573131562
CIFAR,100,10,5,1024560,0,0.0997
CIFAR,10,9,5,92548,0,0.296
CIFAR,50,4,3,204898,0,0.02
CIFAR,20,18,2,369038,0,0.25
CIFAR,80,16,1,1310832,0,0.137875
CIFAR,100,16,4,1639348,0,0.0839
CIFAR,30,8,2,245878,0,0.20433333337306978
CIFAR,60,27,2,1659750,0,0.142
CIFAR,10,30,3,309130,0,0.244
CIFAR,40,21,3,861166,0,0.1655
CIFAR,20,11,5,225850,0,0.221
CIFAR,90,16,2,1474954,0,0.12677777777777777
CIFAR,70,6,3,430246,0,0.13700000000425747
CIFAR,50,20,4,1025350,0,0.168
CIFAR,30,25,4,770030,0,0.17266666662693023
CIFAR,40,2,5,81988,0,0.025
CIFAR,80,28,1,2293896,0,0.123625
CIFAR,100,6,5,614680,0,0.1203
CIFAR,60,31,4,1907738,0,0.0985
CIFAR,10,24,5,248218,0,0.289
CIFAR,50,29,4,1487518,0,0.1186
CIFAR,20,4,3,81988,0,0.256
CIFAR,30,10,1,307250,0,0.22433333325386048
CIFAR,70,17,1,1218664,0,0.14885714285714285
CIFAR,90,27,1,2488464,0,0.12144444444444444
CIFAR,60,7,4,430322,0,0.016666666666666666
CIFAR,40,28,3,1148600,0,0.18125
CIFAR,80,20,1,1638520,0,0.14375
CIFAR,70,3,3,215140,0,0.15042857142857144
CIFAR,100,4,5,409788,0,0.01
CIFAR,50,15,4,768800,0,0.1318
CIFAR,10,9,1,92188,0,0.368
CIFAR,20,15,3,307730,0,0.2385
CIFAR,90,14,2,1290568,0,0.12477777777777778
CIFAR,30,13,1,399416,0,0.21900000007947287
CIFAR,60,30,2,1844250,0,0.147
CIFAR,80,21,4,1721828,0,0.09725
CIFAR,40,14,4,574138,0,0.15425
CIFAR,50,7,1,358464,0,0.1342
CIFAR,70,19,2,1362408,0,0.12814285714711462
CIFAR,60,31,2,1905754,0,0.142
CIFAR,100,30,3,3074020,0,0.1065
CIFAR,80,3,4,245882,0,0.0125
CIFAR,10,18,5,185734,0,0.313
CIFAR,20,1,2,20504,0,0.05
CIFAR,70,13,2,932118,0,0.15457142857994352
CIFAR,90,31,5,2861080,0,0.07466666666666667
CIFAR,30,9,4,276798,0,0.1853333332935969
CIFAR,40,25,3,1025390,0,0.1695
CIFAR,90,28,4,2583062,0,0.082
CIFAR,100,16,2,1638804,0,0.1187
CIFAR,80,23,4,1885942,0,0.09275
CIFAR,50,18,5,923054,0,0.1196
CIFAR,10,16,2,164154,0,0.307
CIFAR,20,20,3,410500,0,0.276
CIFAR,30,8,5,246094,0,0.2016666667064031
CIFAR,100,12,2,1229080,0,0.1186
CIFAR,90,5,3,460960,0,0.011111111111111112
CIFAR,60,23,3,1414330,0,0.12483333333333334
CIFAR,10,18,3,185050,0,0.364
CIFAR,20,20,2,410080,0,0.29
CIFAR,40,13,5,533274,0,0.19075
CIFAR,30,11,3,338236,0,0.199
CIFAR,70,12,2,860410,0,0.14857142857994352
CIFAR,50,11,3,563536,0,0.1458
CIFAR,100,12,3,1229236,0,0.1135
CIFAR,40,16,4,656248,0,0.1595
CIFAR,60,7,3,430266,0,0.1545
CIFAR,10,2,2,20500,0,0.1
CIFAR,50,2,4,102472,0,0.157
CIFAR,20,22,4,452142,0,0.198
CIFAR,80,26,4,2132158,0,0.095375
CIFAR,30,21,4,646578,0,0.16833333333333333
CIFAR,60,22,4,1353302,0,0.113
CIFAR,40,27,1,1106014,0,0.203
CIFAR,70,15,5,1076260,0,0.014285714285714285
CIFAR,70,17,1,1218664,0,0.1427142857142857
CIFAR,50,17,3,871096,0,0.1586
CIFAR,80,10,1,819300,0,0.132875
CIFAR,90,32,2,2950330,0,0.11477777777777778
CIFAR,60,5,4,307360,0,0.142
CIFAR,90,3,4,276612,0,0.13522222222222222
CIFAR,80,17,3,1393366,0,0.113625
CIFAR,100,11,5,1127050,0,0.1137
CIFAR,70,30,3,2152390,0,0.104
CIFAR,10,2,5,20518,0,0.1
CIFAR,90,29,1,2672788,0,0.11866666666666667
CIFAR,20,7,2,143450,0,0.285
CIFAR,100,22,2,2253450,0,0.1151
CIFAR,80,1,4,82008,0,0.0125
CIFAR,30,1,3,30756,0,0.17200000003973642
CIFAR,40,5,2,204880,0,0.20425
CIFAR,100,5,2,512140,0,0.1205
CIFAR,10,26,5,269110,0,0.302
CIFAR,20,30,2,615410,0,0.232
CIFAR,50,4,4,204918,0,0.02
CIFAR,10,7,1,71704,0,0.367
CIFAR,30,14,2,430348,0,0.22866666666666666
CIFAR,20,7,3,143506,0,0.2265
CIFAR,40,6,2,245854,0,0.1695
CIFAR,30,3,4,92232,0,0.1666666667064031
CIFAR,60,3,3,184410,0,0.146
CIFAR,90,27,5,2491488,0,0.08022222222222222
CIFAR,50,30,1,1536110,0,0.1774
CIFAR,40,32,3,1312936,0,0.15275
CIFAR,70,7,3,501956,0,0.1477142857185432
CIFAR,60,29,3,1783618,0,0.11033333333333334
CIFAR,50,30,4,1538900,0,0.1158
CIFAR,80,4,5,327848,0,0.0125
CIFAR,100,7,5,717138,0,0.1162
CIFAR,70,6,2,430204,0,0.15328571428571428
CIFAR,60,19,4,1168598,0,0.11283333333333333
CIFAR,10,16,5,164970,0,0.338
CIFAR,90,4,5,368818,0,0.13366666666666666
CIFAR,20,10,4,205170,0,0.2945
CIFAR,30,3,3,92220,0,0.21266666666666667
CIFAR,80,23,2,1884838,0,0.13025
CIFAR,70,21,1,1505392,0,0.13742857142857143
CIFAR,40,8,4,327952,0,0.188
CIFAR,50,4,1,204858,0,0.1348
CIFAR,90,1,2,92254,0,0.011111111111111112
CIFAR,80,14,3,1147408,0,0.11275
CIFAR,100,23,5,2357554,0,0.0774
CIFAR,60,32,4,1969372,0,0.11816666666666667
CIFAR,10,20,5,206530,0,0.31
CIFAR,20,28,3,575140,0,0.225
CIFAR,30,9,5,276888,0,0.20033333333333334
CIFAR,70,6,4,430288,0,0.1367142857185432
CIFAR,90,21,4,1936878,0,0.0918888888888889
CIFAR,100,24,4,2459548,0,0.0857
CIFAR,40,8,2,327808,0,0.19575
CIFAR,10,16,3,164426,0,0.442
CIFAR,80,13,2,1065248,0,0.141
CIFAR,20,6,3,122996,0,0.257
CIFAR,50,10,5,512510,0,0.1418
CIFAR,100,3,4,307342,0,0.0999
CIFAR,30,27,3,831036,0,0.18233333333333332
CIFAR,60,18,1,1106016,0,0.14883333333333335
CIFAR,10,21,5,216940,0,0.344
CIFAR,20,21,1,430142,0,0.2215
CIFAR,90,22,2,2028160,0,0.115
CIFAR,40,29,5,1191418,0,0.14025
CIFAR,30,21,2,645654,0,0.23
CIFAR,40,5,3,204910,0,0.169
CIFAR,70,19,4,1363168,0,0.10757142857142857
CIFAR,50,30,3,1537970,0,0.141
CIFAR,100,13,1,1331326,0,0.1191
CIFAR,50,7,1,358464,0,0.1506
CIFAR,80,8,1,655456,0,0.135375
CIFAR,60,6,1,368712,0,0.168
CIFAR,60,13,2,798988,0,0.1505
CIFAR,10,29,1,297028,0,0.372
CIFAR,20,27,3,554546,0,0.225
CIFAR,70,10,3,717110,0,0.13628571428997177
CIFAR,30,9,2,276618,0,0.19533333333333333
CIFAR,70,31,1,2222212,0,0.1332857143027442
CIFAR,40,19,5,779838,0,0.15675
CIFAR,80,4,5,327848,0,0.0125
CIFAR,90,32,4,2952442,0,0.08388888888888889
CIFAR,50,19,2,973268,0,0.1764
CIFAR,80,31,1,2539662,0,0.1225
CIFAR,90,20,1,1843330,0,0.11366666666666667
CIFAR,60,21,4,1291728,0,0.11416666666666667
CIFAR,90,14,2,1290568,0,0.11366666666666667
CIFAR,100,6,1,614512,0,0.119
CIFAR,70,1,2,71754,0,0.014285714285714285
CIFAR,100,20,5,2049820,0,0.0813
CIFAR,10,9,3,92368,0,0.417
CIFAR,20,21,4,431528,0,0.289
CIFAR,10,15,5,154600,0,0.349
CIFAR,30,27,1,829524,0,0.22066666666666668
CIFAR,80,28,1,2293896,0,0.13525
CIFAR,100,18,3,1844020,0,0.1128
CIFAR,20,15,5,308210,0,0.227
CIFAR,40,10,2,409770,0,0.19275
CIFAR,30,11,4,338368,0,0.19533333337306977
CIFAR,10,4,4,41038,0,0.341
CIFAR,90,2,3,184426,0,0.102
CIFAR,40,23,1,942166,0,0.19475
CIFAR,20,11,3,225586,0,0.2245
CIFAR,50,12,5,615098,0,0.1434
CIFAR,30,7,3,215196,0,0.22400000003973644
CIFAR,50,13,2,665858,0,0.1962
CIFAR,60,18,2,1106358,0,0.14883333333333335
CIFAR,40,23,1,942166,0,0.174
CIFAR,100,7,4,717082,0,0.0968
CIFAR,50,30,1,1536110,0,0.162
CIFAR,70,8,2,573598,0,0.15028571428997176
CIFAR,60,28,5,1723684,0,0.094
CIFAR,10,12,5,123538,0,0.328
CIFAR,60,25,2,1536760,0,0.14016666666666666
CIFAR,20,19,5,390698,0,0.2015
CIFAR,70,13,1,931936,0,0.13657142857994353
CIFAR,80,14,2,1147198,0,0.136125
CIFAR,30,22,5,677938,0,0.15833333337306976
CIFAR,80,7,5,573758,0,0.118
CIFAR,70,31,4,2225188,0,0.09685714286140033
CIFAR,90,21,2,1935954,0,0.12144444444444444
CIFAR,40,26,5,1067860,0,0.13725
CIFAR,50,8,4,409882,0,0.146
CIFAR,80,20,2,1638940,0,0.138625
CIFAR,100,14,2,1433938,0,0.1112
CIFAR,90,26,2,2397004,0,0.11177777777777778
CIFAR,60,25,5,1538710,0,0.10916666666666666
CIFAR,90,16,1,1474682,0,0.1121111111111111
CIFAR,10,8,3,82090,0,0.323
CIFAR,20,25,5,514670,0,0.189
CIFAR,30,29,4,893578,0,0.1753333332935969
CIFAR,70,16,5,1148070,0,0.09942857143708637
CIFAR,100,23,4,2357002,0,0.0961
CIFAR,40,14,2,573718,0,0.17925
CIFAR,10,20,3,205690,0,0.324
CIFAR,20,1,5,20510,0,0.05
CIFAR,100,28,3,2868980,0,0.0861
CIFAR,50,8,4,409882,0,0.1626
CIFAR,10,30,1,307270,0,0.313
CIFAR,80,22,1,1802364,0,0.12125
CIFAR,30,8,5,246094,0,0.21766666662693024
CIFAR,20,3,1,61466,0,0.2355
CIFAR,60,22,1,1351784,0,0.16283333333333333
CIFAR,40,20,2,819700,0,0.18525
CIFAR,30,26,5,801610,0,0.1796666667064031
CIFAR,40,8,1,327736,0,0.195
CIFAR,50,32,4,1641682,0,0.1036
CIFAR,50,25,1,1280100,0,0.1712
CIFAR,90,24,4,2213778,0,0.09811111111111111
CIFAR,70,20,5,1435390,0,0.10971428571428571
CIFAR,60,6,2,368754,0,0.15783333333333333
CIFAR,60,1,4,61508,0,0.016666666666666666
CIFAR,70,8,2,573598,0,0.1454285714328289
CIFAR,80,13,4,1065612,0,0.109875
CIFAR,100,30,1,3072160,0,0.1177
CIFAR,70,32,3,2296006,0,0.10828571429422923
CIFAR,10,18,2,184708,0,0.316
CIFAR,20,28,5,576764,0,0.1605
CIFAR,80,28,3,2295520,0,0.09925
CIFAR,90,27,1,2488464,0,0.11722222222222223
CIFAR,30,14,1,430138,0,0.22166666668653487
CIFAR,80,8,4,655672,0,0.121375
CIFAR,40,27,1,1106014,0,0.1865
CIFAR,50,7,2,358520,0,0.1722
CIFAR,90,29,2,2673658,0,0.10922222222222222
CIFAR,100,21,3,2151466,0,0.0921
CIFAR,90,14,4,1290988,0,0.08966666666666667
CIFAR,60,27,3,1660506,0,0.12966666666666668
CIFAR,10,12,1,122914,0,0.298
CIFAR,20,8,2,163948,0,0.2065
CIFAR,30,1,1,30752,0,0.03333333334326744
CIFAR,70,2,4,143452,0,0.01428571428997176
CIFAR,100,2,5,204928,0,0.01
CIFAR,10,12,5,123538,0,0.363
CIFAR,40,23,5,944374,0,0.1545
CIFAR,20,12,1,245804,0,0.2605
CIFAR,100,14,4,1434358,0,0.0932
CIFAR,80,6,4,491738,0,0.124
CIFAR,10,9,5,92548,0,0.328
CIFAR,30,30,2,922620,0,0.207
CIFAR,50,11,3,563536,0,0.1436
CIFAR,20,23,4,472762,0,0.2365
CIFAR,40,6,3,245896,0,0.19625
CIFAR,30,5,4,153730,0,0.20766666666666667
CIFAR,90,5,4,460990,0,0.12688888888888888
CIFAR,40,2,3,81976,0,0.025
CIFAR,60,11,5,676450,0,0.13966666666666666
CIFAR,50,24,5,1231298,0,0.1194
CIFAR,50,11,3,563536,0,0.149
CIFAR,70,2,4,143452,0,0.014285714285714285
CIFAR,60,24,1,1474668,0,0.14866666666666667
CIFAR,60,17,5,1045798,0,0.14316666666666666
CIFAR,70,22,1,1577074,0,0.1352857142857143
CIFAR,100,23,4,2357002,0,0.0809
CIFAR,80,17,5,1393978,0,0.10925
CIFAR,70,8,3,573670,0,0.13985714286140033
CIFAR,80,2,2,163930,0,0.134625
CIFAR,80,6,1,491612,0,0.121375
CIFAR,90,18,1,1659006,0,0.11966666666666667
CIFAR,90,12,4,1106502,0,0.09888888888888889
CIFAR,100,5,3,512170,0,0.115
CIFAR,90,28,4,2583062,0,0.08077777777777778
CIFAR,10,10,5,102870,0,0.418
CIFAR,10,9,5,92548,0,0.346
CIFAR,20,11,2,225454,0,0.2815
CIFAR,100,9,3,921898,0,0.1176
CIFAR,20,9,5,184718,0,0.267
CIFAR,100,31,5,3178530,0,0.0769
CIFAR,30,12,3,369006,0,0.24299999996026356
CIFAR,30,15,4,461580,0,0.181
CIFAR,10,7,1,71704,0,0.301
CIFAR,10,1,5,10260,0,0.1
CIFAR,40,14,4,574138,0,0.155
CIFAR,40,14,4,574138,0,0.1655
CIFAR,20,27,1,553034,0,0.2405
CIFAR,20,10,4,205170,0,0.2575
CIFAR,30,16,1,491582,0,0.192
CIFAR,30,27,2,830280,0,0.19666666666666666
CIFAR,50,29,1,1484908,0,0.167
CIFAR,50,23,2,1178248,0,0.1636
CIFAR,40,16,2,655704,0,0.19825
CIFAR,40,30,2,1229830,0,0.1845
CIFAR,50,18,1,921686,0,0.1646
CIFAR,60,28,1,1720436,0,0.155
CIFAR,50,8,3,409810,0,0.149
CIFAR,60,16,5,984220,0,0.107
CIFAR,70,1,1,71752,0,0.11428571428997177
CIFAR,60,9,1,553038,0,0.14533333333333334
CIFAR,60,5,4,307360,0,0.13783333333333334
CIFAR,70,11,2,788704,0,0.1377142857142857
CIFAR,70,13,2,932118,0,0.14528571430274417
CIFAR,80,27,2,2212730,0,0.129
CIFAR,70,19,2,1362408,0,0.13871428572280067
CIFAR,80,6,5,491780,0,0.122625
CIFAR,90,20,1,1843330,0,0.12277777777777778
CIFAR,80,25,5,2050730,0,0.10325
CIFAR,80,28,2,2294708,0,0.12575
CIFAR,90,14,3,1290778,0,0.11066666666666666
CIFAR,100,1,4,102508,0,0.01
CIFAR,90,24,2,2212578,0,0.12066666666666667
CIFAR,10,1,4,10258,0,0.1
CIFAR,90,19,3,1751928,0,0.104
CIFAR,20,9,4,184628,0,0.2405
CIFAR,100,20,1,2048140,0,0.1177
CIFAR,30,22,2,676420,0,0.21933333337306976
CIFAR,40,5,1,204850,0,0.19
CIFAR,10,15,5,154600,0,0.329
CIFAR,100,2,5,204928,0,0.01
CIFAR,20,32,2,656500,0,0.247
CIFAR,100,18,4,1844362,0,0.0945
CIFAR,10,7,3,71816,0,0.339
CIFAR,30,32,1,983134,0,0.1876666666865349
CIFAR,50,29,3,1486648,0,0.1362
CIFAR,20,22,3,451636,0,0.226
CIFAR,40,25,1,1024090,0,0.19275
CIFAR,10,27,3,278056,0,0.36
CIFAR,20,8,1,163876,0,0.2605
CIFAR,30,16,4,492398,0,0.19766666666666666
CIFAR,50,1,3,51256,0,0.02
CIFAR,60,19,3,1168218,0,0.128
CIFAR,30,26,1,798802,0,0.198
CIFAR,40,10,5,410100,0,0.17825
CIFAR,60,2,1,122944,0,0.116
CIFAR,40,15,5,615430,0,0.1535
CIFAR,50,18,1,921686,0,0.149
CIFAR,50,6,1,307262,0,0.1542
CIFAR,70,13,5,932664,0,0.12014285715137209
CIFAR,70,26,1,1863802,0,0.12028571428571429
CIFAR,60,8,5,491884,0,0.1265
CIFAR,60,4,3,245868,0,0.016666666666666666
CIFAR,80,24,3,1967408,0,0.100625
CIFAR,70,22,2,1577580,0,0.1447142857142857
CIFAR,70,13,5,932664,0,0.10957142857568605
CIFAR,80,28,5,2297144,0,0.085875
CIFAR,80,24,1,1966208,0,0.128
CIFAR,90,6,5,553230,0,0.12433333333333334
CIFAR,90,6,1,553062,0,0.11566666666666667
CIFAR,90,12,4,1106502,0,0.10888888888888888
CIFAR,80,21,5,1722290,0,0.095875
CIFAR,100,8,5,819604,0,0.101
CIFAR,10,21,1,215092,0,0.259
CIFAR,100,19,3,1946498,0,0.0993
CIFAR,20,13,1,266286,0,0.2195
CIFAR,90,13,4,1198742,0,0.10044444444444445
CIFAR,100,25,3,2561450,0,0.1013
CIFAR,10,25,5,258660,0,0.275
CIFAR,30,19,4,584888,0,0.20133333335320155
CIFAR,20,17,2,348520,0,0.315
CIFAR,10,5,3,51280,0,0.318
CIFAR,40,10,3,409880,0,0.19525
CIFAR,20,32,1,655444,0,0.235
CIFAR,30,28,4,862682,0,0.19266666666666668
CIFAR,50,18,1,921686,0,0.151
CIFAR,30,17,4,523222,0,0.18066666666666667
CIFAR,40,5,5,204970,0,0.18575
CIFAR,100,31,2,3175554,0,0.1027
CIFAR,40,26,3,1066456,0,0.156
CIFAR,60,6,5,368880,0,0.13133333333333333
CIFAR,10,29,3,298768,0,0.356
CIFAR,50,24,4,1230698,0,0.1204
CIFAR,50,13,1,665676,0,0.1632
CIFAR,20,21,2,430604,0,0.2545
CIFAR,70,12,1,860254,0,0.13857142857994353
CIFAR,30,32,5,987358,0,0.14233333334326745
CIFAR,60,31,2,1905754,0,0.14
CIFAR,60,28,4,1722872,0,0.115
CIFAR,40,22,3,902216,0,0.194
CIFAR,70,13,3,932300,0,0.13585714286140033
CIFAR,80,19,5,1558118,0,0.08975
CIFAR,50,21,2,1075754,0,0.1624
CIFAR,70,26,2,1864504,0,0.13157142857994353
CIFAR,60,23,1,1413226,0,0.129
CIFAR,80,27,1,2211974,0,0.137875
CIFAR,90,3,4,276612,0,0.122
CIFAR,80,10,2,819410,0,0.139625
CIFAR,70,18,4,1291372,0,0.13328571428571429
CIFAR,90,8,4,737602,0,0.10511111111111111
CIFAR,100,15,3,1536610,0,0.097
CIFAR,80,15,1,1228910,0,0.134625
CIFAR,90,25,3,2305440,0,0.099
CIFAR,10,1,3,10256,0,0.1
CIFAR,20,29,5,597478,0,0.2125
CIFAR,30,19,5,585268,0,0.17333333333333334
CIFAR,90,30,2,2765880,0,0.10422222222222222
CIFAR,40,21,2,860704,0,0.2115
CIFAR,100,25,2,2560800,0,0.1123
CIFAR,100,27,5,2767978,0,0.0706
CIFAR,50,27,1,1382504,0,0.163
CIFAR,100,2,1,204904,0,0.1004
CIFAR,10,24,3,247018,0,0.402
CIFAR,10,15,4,154360,0,0.352
CIFAR,20,6,2,122954,0,0.2635
CIFAR,20,32,4,658612,0,0.211
CIFAR,30,8,2,245878,0,0.20966666662693023
CIFAR,60,3,5,184434,0,0.016666666666666666
CIFAR,10,26,5,269110,0,0.367
CIFAR,40,5,1,204850,0,0.1765
CIFAR,30,30,3,923550,0,0.20566666668653488
CIFAR,20,31,4,637938,0,0.197
CIFAR,30,3,1,92196,0,0.1706666667064031
CIFAR,40,2,2,81970,0,0.025
CIFAR,70,11,2,788704,0,0.13857142857568605
CIFAR,40,13,3,532910,0,0.17725
CIFAR,50,16,5,820370,0,0.1342
CIFAR,80,25,1,2048130,0,0.130125
CIFAR,50,28,5,1436954,0,0.1264
CIFAR,60,2,5,122968,0,0.016666666666666666
CIFAR,50,27,4,1384772,0,0.1346
CIFAR,60,25,4,1538060,0,0.11283333333333333
CIFAR,90,22,2,2028160,0,0.11155555555555556
CIFAR,60,32,4,1969372,0,0.10416666666666667
CIFAR,70,32,4,2297062,0,0.08728571428997176
CIFAR,70,1,4,71758,0,0.014285714285714285
CIFAR,70,2,5,143458,0,0.01428571428997176
CIFAR,80,20,3,1639360,0,0.12975
CIFAR,80,2,5,163948,0,0.0125
CIFAR,100,12,5,1229548,0,0.1169
CIFAR,80,2,2,163930,0,0.10325
CIFAR,10,5,2,51250,0,0.336
CIFAR,20,17,5,349438,0,0.243
CIFAR,90,9,2,829638,0,0.12566666666666668
CIFAR,90,10,2,921820,0,0.123
CIFAR,30,29,1,890968,0,0.21733333333333332
CIFAR,90,20,5,1845010,0,0.09966666666666667
CIFAR,40,22,3,902216,0,0.16275
CIFAR,50,5,3,256120,0,0.164
CIFAR,100,16,4,1639348,0,0.1036
CIFAR,100,18,2,1843678,0,0.1173
CIFAR,10,6,1,61462,0,0.317
CIFAR,60,18,4,1107042,0,0.10566666666666667
CIFAR,20,2,4,41002,0,0.05
CIFAR,100,32,5,3281188,0,0.0751
CIFAR,10,26,1,266302,0,0.334
CIFAR,30,32,2,984190,0,0.21299999996026356
CIFAR,10,28,4,289222,0,0.32
CIFAR,20,26,2,533254,0,0.2785
CIFAR,20,21,4,431528,0,0.178
CIFAR,70,21,2,1505854,0,0.13371428571854319
CIFAR,30,15,3,461340,0,0.22666666668653487
CIFAR,30,17,5,523528,0,0.21566666666666667
CIFAR,40,21,5,862090,0,0.151
CIFAR,40,16,2,655704,0,0.189
CIFAR,80,1,3,82006,0,0.112875
CIFAR,50,3,3,153680,0,0.02
CIFAR,40,32,3,1312936,0,0.1455
CIFAR,50,25,2,1280750,0,0.1606
CIFAR,60,22,3,1352796,0,0.125
CIFAR,50,15,5,769040,0,0.1354
CIFAR,60,14,3,860668,0,0.13416666666666666
CIFAR,90,32,3,2951386,0,0.09877777777777778
CIFAR,60,29,2,1782748,0,0.14283333333333334
CIFAR,70,21,3,1506316,0,0.109
CIFAR,70,27,3,1936996,0,0.1214285714328289
CIFAR,70,4,4,286858,0,0.01428571428997176
CIFAR,100,1,4,102508,0,0.01
CIFAR,80,25,3,2049430,0,0.1095
CIFAR,10,9,3,92368,0,0.404
CIFAR,20,26,4,534658,0,0.257
CIFAR,80,17,3,1393366,0,0.123
CIFAR,80,13,5,1065794,0,0.101
CIFAR,30,26,1,798802,0,0.20566666662693023
CIFAR,90,5,4,460990,0,0.11011111111111112
CIFAR,40,7,2,286830,0,0.196
CIFAR,90,4,2,368758,0,0.1322222222222222
CIFAR,90,17,1,1566844,0,0.127
CIFAR,50,32,2,1639570,0,0.144
CIFAR,60,23,2,1413778,0,0.15983333333333333
