|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,23,1,22,0,0.3178222179412842
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,13,5,717,0,0.6313444375991821
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,3,2,41,0,0.5872111320495605
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,11,5,541,0,0.8229555487632751
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,16,5,1026,0,0.6255333423614502
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,24,4,1514,0,0.449611097574234
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,9,1,22,0,0.5734888911247253
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,9,3,209,0,0.6945555806159973
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,6,5,206,0,0.8623777627944946
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,26,4,1744,0,0.6787555813789368
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,11,2,145,0,0.7168222069740295
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,1,3,17,0,0.42634445428848267
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,15,5,917,0,0.7889888882637024
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,1,4,19,0,0.5
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,30,5,3182,0,0.5852333307266235
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,1,3,17,0,0.8187777996063232
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,9,3,209,0,0.7470555305480957
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,2,5,46,0,0.5
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,24,3,914,0,0.5829222202301025
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,1,1,22,0,0.5367555618286133
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,17,4,835,0,0.5343999862670898
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,2,4,40,0,0.5
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,8,1,22,0,0.7145333290100098
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,10,2,132,0,0.5623111128807068
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,18,2,236,0,0.42793333530426025
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,1,3,17,0,0.5
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,29,5,2989,0,0.6926888823509216
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,12,4,470,0,0.7626222372055054
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,23,2,301,0,0.7093666791915894
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,7,1,22,0,0.4236888885498047
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,9,4,299,0,0.7569222450256348
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,30,1,22,0,0.4822777807712555
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,13,2,171,0,0.679877758026123
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,7,2,93,0,0.6933555603027344
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,25,1,22,0,0.43950000405311584
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,4,4,94,0,0.8342666625976562
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,22,3,794,0,0.6411888599395752
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,24,5,2114,0,0.557544469833374
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,26,3,1042,0,0.6136999726295471
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,32,1,22,0,0.5025888681411743
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,10,5,462,0,0.7497222423553467
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,29,5,2989,0,0.4137555658817291
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,21,2,275,0,0.5863444209098816
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,11,1,22,0,0.3472000062465668
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,18,5,1262,0,0.5762666463851929
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,19,4,1009,0,0.5496000051498413
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,6,3,122,0,0.7893333435058594
|[[0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88], [0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]]|,22,1,22,0,0.5909888744354248
|[[0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885, 0.885], [0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999, 0.11499999999999999]]|,28,2,366,0,0.7314444184303284
|[[0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89], [0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999, 0.10999999999999999]]|,25,1,22,0,0.253555566072464
|[[0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895, 0.895], [0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998, 0.10499999999999998]]|,5,2,67,0,0.0904555544257164
|[[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9], [0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998, 0.09999999999999998]]|,14,4,604,0,0.7332000136375427
|[[0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905, 0.905], [0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997, 0.09499999999999997]]|,6,2,80,0,0.6590555310249329
|[[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91], [0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997, 0.08999999999999997]]|,1,2,15,0,0.442288875579834
|[[0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915, 0.915], [0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002, 0.08500000000000002]]|,32,5,3586,0,0.6871888637542725
|[[0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999, 0.9199999999999999], [0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002, 0.08000000000000002]]|,8,5,322,0,0.8346444368362427
|[[0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925, 0.925], [0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001, 0.07500000000000001]]|,22,4,1300,0,0.6862666606903076
|[[0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999, 0.9299999999999999], [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]]|,1,5,21,0,0.5
|[[0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935, 0.935], [0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065, 0.065]]|,17,3,529,0,0.6805889010429382
|[[0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94], [0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]]|,2,2,28,0,0.36766666173934937
|[[0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001, 0.9450000000000001], [0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999, 0.05499999999999999]]|,9,2,119,0,0.6556333303451538
|[[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95], [0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999, 0.04999999999999999]]|,6,1,22,0,0.46987777948379517
|[[0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001, 0.9550000000000001], [0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984, 0.044999999999999984]]|,23,4,1405,0,0.5730555653572083
|[[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96], [0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998, 0.03999999999999998]]|,29,1,22,0,0.4598666727542877
|[[0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965, 0.965], [0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003, 0.03500000000000003]]|,14,4,604,0,0.638188898563385
|[[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97], [0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027, 0.030000000000000027]]|,26,3,1042,0,0.45223334431648254
|[[0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875, 0.875], [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]]|,3,3,53,0,0.7380666732788086
